,destination,Origin,Year,Month,Value
2982,UK,Yemen,2011,February,3
2983,UK,Yemen,2011,March,4
2984,UK,Yemen,2011,April,1
2985,UK,Yemen,2011,May,4
2986,UK,Yemen,2011,June,16
2987,UK,Yemen,2011,July,8
2988,UK,Yemen,2011,August,3
2989,UK,Yemen,2011,September,6
2990,UK,Yemen,2011,October,6
2991,UK,Yemen,2011,November,9
2992,UK,Yemen,2011,December,3
2993,UK,Yemen,2012,January,2
2994,UK,Yemen,2012,February,9
2995,UK,Yemen,2012,March,5
2996,UK,Yemen,2012,April,2
2997,UK,Yemen,2012,May,3
2998,UK,Yemen,2012,June,5
2999,UK,Yemen,2012,July,10
3000,UK,Yemen,2012,August,7
3001,UK,Yemen,2012,September,8
3002,UK,Yemen,2012,October,7
3003,UK,Yemen,2012,November,10
3004,UK,Yemen,2012,December,6
3005,UK,Yemen,2013,January,9
3006,UK,Yemen,2013,February,4
3007,UK,Yemen,2013,March,6
3008,UK,Yemen,2013,April,2
3009,UK,Yemen,2013,May,7
3010,UK,Yemen,2013,June,6
3011,UK,Yemen,2013,July,2
3012,UK,Yemen,2013,August,7
3013,UK,Yemen,2013,October,6
3014,UK,Yemen,2013,November,10
3015,UK,Yemen,2013,December,4
3016,UK,Yemen,2014,January,12
3017,UK,Yemen,2014,February,3
3018,UK,Yemen,2014,March,6
3019,UK,Yemen,2014,April,1
3020,UK,Yemen,2014,May,3
3021,UK,Yemen,2014,June,10
3022,UK,Yemen,2014,July,9
3023,UK,Yemen,2014,August,15
3024,UK,Yemen,2014,September,15
3025,UK,Yemen,2014,October,22
3026,UK,Yemen,2014,November,4
3027,UK,Yemen,2014,December,4
3028,UK,Yemen,2015,January,2
3029,UK,Yemen,2015,February,9
3030,UK,Yemen,2015,March,3
3031,UK,Yemen,2015,April,12
3032,UK,Yemen,2015,May,15
3033,UK,Yemen,2015,June,17
3034,UK,Yemen,2015,July,25
3035,UK,Yemen,2015,August,17
3036,UK,Yemen,2015,September,11
3037,UK,Yemen,2015,October,15
3038,UK,Yemen,2015,November,12
3039,UK,Yemen,2015,December,8
3040,UK,Yemen,2016,January,15
3041,UK,Yemen,2016,February,4
3042,UK,Yemen,2016,March,3
3043,UK,Yemen,2016,April,15
3044,UK,Yemen,2016,May,2
3045,UK,Yemen,2016,June,4
3046,UK,Yemen,2016,July,11
3047,UK,Yemen,2016,August,20
3048,UK,Yemen,2016,September,9
3049,UK,Yemen,2016,October,8
3050,UK,Yemen,2016,November,7
3051,UK,Yemen,2016,December,1
3052,UK,Yemen,2017,January,20
3053,UK,Yemen,2017,February,19
3054,UK,Yemen,2017,March,10
3055,UK,Yemen,2017,April,22
3056,UK,Yemen,2017,May,18
3057,UK,Yemen,2017,June,5
3058,UK,Yemen,2017,July,*
3059,UK,Yemen,2017,August,15
3060,UK,Yemen,2017,September,12
3061,UK,Yemen,2017,October,21
3062,UK,Yemen,2017,November,24
3063,UK,Yemen,2017,December,10
3064,UK,Yemen,2018,January,10
3065,UK,Yemen,2018,February,20
3066,UK,Yemen,2018,March,21
3067,UK,Yemen,2018,April,16
3068,UK,Yemen,2018,May,25
3069,UK,Yemen,2018,June,24
3070,UK,Yemen,2018,July,28
3071,UK,Syrian Arab Rep.,2001,January,20
3072,UK,Syrian Arab Rep.,2001,February,5
3073,UK,Syrian Arab Rep.,2001,March,15
3074,UK,Syrian Arab Rep.,2001,April,5
3075,UK,Syrian Arab Rep.,2001,May,5
3076,UK,Syrian Arab Rep.,2001,June,10
3077,UK,Syrian Arab Rep.,2001,July,10
3078,UK,Syrian Arab Rep.,2001,August,15
3079,UK,Syrian Arab Rep.,2001,September,5
3080,UK,Syrian Arab Rep.,2001,October,10
3081,UK,Syrian Arab Rep.,2001,November,10
3082,UK,Syrian Arab Rep.,2001,December,5
3083,UK,Syrian Arab Rep.,2002,January,3
3084,UK,Syrian Arab Rep.,2002,February,3
3085,UK,Syrian Arab Rep.,2002,March,8
3086,UK,Syrian Arab Rep.,2002,April,11
3087,UK,Syrian Arab Rep.,2002,May,14
3088,UK,Syrian Arab Rep.,2002,June,9
3089,UK,Syrian Arab Rep.,2002,July,2
3090,UK,Syrian Arab Rep.,2002,August,6
3091,UK,Syrian Arab Rep.,2002,September,5
3092,UK,Syrian Arab Rep.,2002,October,4
3093,UK,Syrian Arab Rep.,2002,November,14
3094,UK,Syrian Arab Rep.,2002,December,4
3095,UK,Syrian Arab Rep.,2003,January,13
3096,UK,Syrian Arab Rep.,2003,February,11
3097,UK,Syrian Arab Rep.,2003,March,6
3098,UK,Syrian Arab Rep.,2003,April,7
3099,UK,Syrian Arab Rep.,2003,May,15
3100,UK,Syrian Arab Rep.,2003,June,8
3101,UK,Syrian Arab Rep.,2003,July,13
3102,UK,Syrian Arab Rep.,2003,August,8
3103,UK,Syrian Arab Rep.,2003,September,9
3104,UK,Syrian Arab Rep.,2003,October,19
3105,UK,Syrian Arab Rep.,2003,November,16
3106,UK,Syrian Arab Rep.,2003,December,31
3107,UK,Syrian Arab Rep.,2004,January,11
3108,UK,Syrian Arab Rep.,2004,February,18
3109,UK,Syrian Arab Rep.,2004,March,21
3110,UK,Syrian Arab Rep.,2004,April,35
3111,UK,Syrian Arab Rep.,2004,May,18
3112,UK,Syrian Arab Rep.,2004,June,21
3113,UK,Syrian Arab Rep.,2004,July,50
3114,UK,Syrian Arab Rep.,2004,August,39
3115,UK,Syrian Arab Rep.,2004,September,42
3116,UK,Syrian Arab Rep.,2004,October,47
3117,UK,Syrian Arab Rep.,2004,November,50
3118,UK,Syrian Arab Rep.,2004,December,60
3119,UK,Syrian Arab Rep.,2005,January,38
3120,UK,Syrian Arab Rep.,2005,February,42
3121,UK,Syrian Arab Rep.,2005,March,41
3122,UK,Syrian Arab Rep.,2005,April,42
3123,UK,Syrian Arab Rep.,2005,May,37
3124,UK,Syrian Arab Rep.,2005,June,31
3125,UK,Syrian Arab Rep.,2005,July,38
3126,UK,Syrian Arab Rep.,2005,August,32
3127,UK,Syrian Arab Rep.,2005,September,20
3128,UK,Syrian Arab Rep.,2005,October,19
3129,UK,Syrian Arab Rep.,2005,November,28
3130,UK,Syrian Arab Rep.,2005,December,20
3131,UK,Myanmar,2001,January,10
3132,UK,Myanmar,2001,February,5
3133,UK,Myanmar,2001,March,10
3134,UK,Myanmar,2001,April,5
3135,UK,Myanmar,2001,May,5
3136,UK,Myanmar,2001,June,15
3137,UK,Myanmar,2001,August,15
3138,UK,Myanmar,2001,September,5
3139,UK,Myanmar,2001,October,10
3140,UK,Myanmar,2001,November,10
3141,UK,Myanmar,2001,December,10
3142,UK,Myanmar,2002,January,9
3143,UK,Myanmar,2002,February,4
3144,UK,Myanmar,2002,March,7
3145,UK,Myanmar,2002,April,6
3146,UK,Myanmar,2002,May,16
3147,UK,Myanmar,2002,June,3
3148,UK,Myanmar,2002,July,4
3149,UK,Myanmar,2002,August,10
3150,UK,Myanmar,2002,September,6
3151,UK,Myanmar,2002,October,3
3152,UK,Myanmar,2002,November,13
3153,UK,Myanmar,2002,December,12
3154,UK,Myanmar,2003,January,14
3155,UK,Myanmar,2003,February,5
3156,UK,Myanmar,2003,March,12
3157,UK,Myanmar,2003,April,16
3158,UK,Myanmar,2003,May,17
3159,UK,Myanmar,2003,June,16
3160,UK,Myanmar,2003,July,21
3161,UK,Myanmar,2003,August,16
3162,UK,Myanmar,2003,September,9
3163,UK,Myanmar,2003,October,6
3164,UK,Myanmar,2003,November,4
3165,UK,Myanmar,2003,December,6
3166,UK,Myanmar,2004,January,3
3167,UK,Myanmar,2004,February,4
3168,UK,Myanmar,2004,March,5
3169,UK,Myanmar,2004,April,5
3170,UK,Myanmar,2004,May,4
3171,UK,Myanmar,2004,June,10
3172,UK,Myanmar,2004,July,7
3173,UK,Myanmar,2004,August,4
3174,UK,Myanmar,2004,September,3
3175,UK,Myanmar,2004,October,5
3176,UK,Myanmar,2004,November,7
3177,UK,Myanmar,2004,December,9
3178,UK,Myanmar,2005,January,8
3179,UK,Myanmar,2005,February,3
3180,UK,Myanmar,2005,March,5
3181,UK,Myanmar,2005,April,7
3182,UK,Myanmar,2005,May,5
3183,UK,Myanmar,2005,June,1
3184,UK,Myanmar,2005,July,7
3185,UK,Myanmar,2005,August,9
3186,UK,Myanmar,2005,September,2
3187,UK,Myanmar,2005,October,10
3188,UK,Myanmar,2005,November,6
3189,UK,Myanmar,2005,December,10
3190,UK,Myanmar,2006,January,12
3191,UK,Myanmar,2006,February,2
3192,UK,Myanmar,2006,March,10
3193,UK,Myanmar,2006,April,3
3194,UK,Myanmar,2006,May,10
3195,UK,Myanmar,2006,June,10
3196,UK,Myanmar,2006,July,6
3197,UK,Myanmar,2006,August,8
3198,UK,Myanmar,2006,September,9
3199,UK,Myanmar,2006,October,4
3200,UK,Myanmar,2006,November,5
3201,UK,Myanmar,2006,December,7
3202,UK,Myanmar,2007,January,12
3203,UK,Myanmar,2007,February,9
3204,UK,Myanmar,2007,March,20
3205,UK,Myanmar,2007,April,19
3206,UK,Myanmar,2007,May,24
3207,UK,Myanmar,2007,June,24
3208,UK,Myanmar,2007,July,18
3209,UK,Myanmar,2007,August,24
3210,UK,Myanmar,2007,September,25
3211,UK,Myanmar,2007,October,21
3212,UK,Myanmar,2007,November,16
3213,UK,Myanmar,2007,December,14
3214,UK,Myanmar,2008,January,19
3215,UK,Myanmar,2008,February,17
3216,UK,Myanmar,2008,March,17
3217,UK,Myanmar,2008,April,19
3218,UK,Myanmar,2008,May,24
3219,UK,Myanmar,2008,June,33
3220,UK,Myanmar,2008,July,12
3221,UK,Myanmar,2008,August,15
3222,UK,Myanmar,2008,September,17
3223,UK,Myanmar,2008,October,9
3224,UK,Myanmar,2008,November,8
3225,UK,Myanmar,2008,December,19
3226,UK,Myanmar,2009,January,14
3227,UK,Myanmar,2009,February,8
3228,UK,Myanmar,2009,March,15
3229,UK,Myanmar,2009,April,22
3230,UK,Myanmar,2009,May,11
3231,UK,Myanmar,2009,June,18
3232,UK,Myanmar,2009,July,30
3233,UK,Myanmar,2009,August,27
3234,UK,Myanmar,2009,September,14
3235,UK,Myanmar,2009,October,26
3236,UK,Myanmar,2009,November,21
3237,UK,Myanmar,2009,December,17
3238,UK,Myanmar,2010,January,24
3239,UK,Myanmar,2010,February,17
3240,UK,Myanmar,2010,March,34
3241,UK,Myanmar,2010,April,24
3242,UK,Myanmar,2010,May,16
3243,UK,Myanmar,2010,June,27
3244,UK,Myanmar,2010,July,15
3245,UK,Myanmar,2010,August,23
3246,UK,Myanmar,2010,September,20
3247,UK,Myanmar,2010,October,19
3248,UK,Myanmar,2010,November,43
3249,UK,Myanmar,2010,December,16
3250,UK,Myanmar,2011,January,21
3251,UK,Myanmar,2011,February,19
3252,UK,Myanmar,2011,March,5
3253,UK,Myanmar,2011,April,15
3254,UK,Myanmar,2011,May,15
3255,UK,Myanmar,2011,June,12
3256,UK,Myanmar,2011,July,22
3257,UK,Myanmar,2011,August,8
3258,UK,Myanmar,2011,September,23
3259,UK,Myanmar,2011,October,11
3260,UK,Myanmar,2011,November,27
3261,UK,Myanmar,2011,December,15
3262,UK,Myanmar,2012,January,12
3263,UK,Myanmar,2012,February,3
3264,UK,Myanmar,2012,March,6
3265,UK,Myanmar,2012,April,8
3266,UK,Myanmar,2012,May,6
3267,UK,Myanmar,2012,June,3
3268,UK,Myanmar,2012,July,5
3269,UK,Myanmar,2012,August,6
3270,UK,Myanmar,2012,September,7
3271,UK,Myanmar,2012,October,11
3272,UK,Myanmar,2012,November,5
3273,UK,Myanmar,2012,December,7
3274,UK,Myanmar,2013,January,3
3275,UK,Myanmar,2013,February,7
3276,UK,Myanmar,2013,March,5
3277,UK,Myanmar,2013,April,2
3278,UK,Myanmar,2013,May,9
3279,UK,Myanmar,2013,June,3
3280,UK,Myanmar,2013,July,3
3281,UK,Myanmar,2013,August,3
3282,UK,Myanmar,2013,September,10
3283,UK,Myanmar,2013,October,11
3284,UK,Myanmar,2013,November,9
3285,UK,Myanmar,2013,December,8
3286,UK,Myanmar,2014,January,9
3287,UK,Myanmar,2014,February,23
3288,UK,Myanmar,2014,March,21
3289,UK,Myanmar,2014,April,11
3290,UK,Myanmar,2014,May,10
3291,UK,Myanmar,2014,June,10
3292,UK,Myanmar,2014,July,15
3293,UK,Myanmar,2014,August,8
3294,UK,Myanmar,2014,September,7
3295,UK,Myanmar,2014,October,15
3296,UK,Myanmar,2014,November,13
3297,UK,Myanmar,2014,December,16
3298,UK,Myanmar,2015,January,13
3299,UK,Myanmar,2015,February,6
3300,UK,Myanmar,2015,March,12
3301,UK,Myanmar,2015,April,17
3302,UK,Myanmar,2015,May,16
3303,UK,Myanmar,2015,June,23
3304,UK,Myanmar,2015,July,11
3305,UK,Myanmar,2015,August,22
3306,UK,Myanmar,2015,September,10
3307,UK,Myanmar,2015,October,14
3308,UK,Myanmar,2015,November,7
3309,UK,Myanmar,2015,December,14
3310,UK,Myanmar,2016,January,11
3311,UK,Myanmar,2016,February,6
3312,UK,Myanmar,2016,March,7
3313,UK,Myanmar,2016,April,17
3314,UK,Myanmar,2016,May,2
3315,UK,Myanmar,2016,June,14
3316,UK,Myanmar,2016,July,5
3317,UK,Myanmar,2016,August,10
3318,UK,Myanmar,2016,September,3
3319,UK,Myanmar,2016,October,3
3320,UK,Myanmar,2016,December,2
3321,UK,Myanmar,2017,January,*
3322,UK,Myanmar,2017,February,*
3323,UK,Myanmar,2017,March,6
3324,UK,Myanmar,2017,April,*
3325,UK,Myanmar,2017,May,*
3326,UK,Myanmar,2017,June,5
3327,UK,Myanmar,2017,July,*
3328,UK,Myanmar,2017,August,6
3329,UK,Myanmar,2017,September,*
3330,UK,Myanmar,2017,October,8
3331,UK,Myanmar,2017,November,10
3332,UK,Myanmar,2017,December,*
3333,UK,Myanmar,2018,January,*
3334,UK,Myanmar,2018,February,*
3335,UK,Myanmar,2018,March,*
3336,UK,Myanmar,2018,April,*
3337,UK,Myanmar,2018,May,5
3338,UK,Myanmar,2018,July,*
3339,UK,Syrian Arab Rep.,2006,January,12
3340,UK,Syrian Arab Rep.,2006,February,15
3341,UK,Syrian Arab Rep.,2006,March,15
3342,UK,Syrian Arab Rep.,2006,April,23
3343,UK,Syrian Arab Rep.,2006,May,14
3344,UK,Syrian Arab Rep.,2006,June,14
3345,UK,Syrian Arab Rep.,2006,July,15
3346,UK,Syrian Arab Rep.,2006,August,13
3347,UK,Syrian Arab Rep.,2006,September,11
3348,UK,Syrian Arab Rep.,2006,October,23
3349,UK,Syrian Arab Rep.,2006,November,14
3350,UK,Syrian Arab Rep.,2006,December,10
3351,UK,Syrian Arab Rep.,2007,January,19
3352,UK,Syrian Arab Rep.,2007,February,29
3353,UK,Syrian Arab Rep.,2007,March,15
3354,UK,Syrian Arab Rep.,2007,April,12
3355,UK,Syrian Arab Rep.,2007,May,17
3356,UK,Syrian Arab Rep.,2007,June,10
3357,UK,Syrian Arab Rep.,2007,July,17
3358,UK,Syrian Arab Rep.,2007,August,6
3359,UK,Syrian Arab Rep.,2007,September,11
3360,UK,Syrian Arab Rep.,2007,October,24
3361,UK,Syrian Arab Rep.,2007,November,16
3362,UK,Syrian Arab Rep.,2007,December,12
3363,UK,Syrian Arab Rep.,2008,January,6
3364,UK,Syrian Arab Rep.,2008,February,19
3365,UK,Syrian Arab Rep.,2008,March,9
3366,UK,Syrian Arab Rep.,2008,April,18
3367,UK,Syrian Arab Rep.,2008,May,12
3368,UK,Syrian Arab Rep.,2008,June,13
3369,UK,Syrian Arab Rep.,2008,July,15
3370,UK,Syrian Arab Rep.,2008,August,15
3371,UK,Syrian Arab Rep.,2008,September,21
3372,UK,Syrian Arab Rep.,2008,October,19
3373,UK,Syrian Arab Rep.,2008,November,13
3374,UK,Syrian Arab Rep.,2008,December,21
3375,UK,Syrian Arab Rep.,2009,January,19
3376,UK,Syrian Arab Rep.,2009,February,17
3377,UK,Syrian Arab Rep.,2009,March,6
3378,UK,Syrian Arab Rep.,2009,April,19
3379,UK,Syrian Arab Rep.,2009,May,9
3380,UK,Syrian Arab Rep.,2009,June,14
3381,UK,Syrian Arab Rep.,2009,July,10
3382,UK,Syrian Arab Rep.,2009,August,14
3383,UK,Syrian Arab Rep.,2009,September,14
3384,UK,Syrian Arab Rep.,2009,October,15
3385,UK,Syrian Arab Rep.,2009,November,26
3386,UK,Syrian Arab Rep.,2009,December,10
3387,UK,Syrian Arab Rep.,2010,January,10
3388,UK,Syrian Arab Rep.,2010,February,15
3389,UK,Syrian Arab Rep.,2010,March,14
3390,UK,Syrian Arab Rep.,2010,April,6
3391,UK,Syrian Arab Rep.,2010,May,9
3392,UK,Syrian Arab Rep.,2010,June,20
3393,UK,Syrian Arab Rep.,2010,July,10
3394,UK,Syrian Arab Rep.,2010,August,7
3395,UK,Syrian Arab Rep.,2010,September,17
3396,UK,Syrian Arab Rep.,2010,October,21
3397,UK,Syrian Arab Rep.,2010,November,14
3398,UK,Syrian Arab Rep.,2010,December,15
3399,UK,Syrian Arab Rep.,2011,January,6
3400,UK,Syrian Arab Rep.,2011,February,12
3401,UK,Syrian Arab Rep.,2011,March,19
3402,UK,Syrian Arab Rep.,2011,April,12
3403,UK,Syrian Arab Rep.,2011,May,23
3404,UK,Syrian Arab Rep.,2011,June,29
3405,UK,Syrian Arab Rep.,2011,July,64
3406,UK,Syrian Arab Rep.,2011,August,66
3407,UK,Syrian Arab Rep.,2011,September,70
3408,UK,Syrian Arab Rep.,2011,October,46
3409,UK,Syrian Arab Rep.,2011,November,70
3410,UK,Syrian Arab Rep.,2011,December,91
3411,UK,Syrian Arab Rep.,2012,January,71
3412,UK,Syrian Arab Rep.,2012,February,48
3413,UK,Syrian Arab Rep.,2012,March,70
3414,UK,Syrian Arab Rep.,2012,April,64
3415,UK,Syrian Arab Rep.,2012,May,84
