,destination,Origin,Year,Month,Value,deaths
5768,Italy,Yemen,2011,December,1,1140
5769,USA,Yemen,2011,January,4,1140
5770,USA,Yemen,2011,February,2,1140
5771,USA,Yemen,2011,March,3,1140
5772,USA,Yemen,2011,April,2,1140
5773,USA,Yemen,2011,May,4,1140
5774,USA,Yemen,2011,June,3,1140
5775,USA,Yemen,2011,July,7,1140
5776,USA,Yemen,2011,August,2,1140
5777,USA,Yemen,2011,September,5,1140
5778,USA,Yemen,2011,October,4,1140
5779,USA,Yemen,2011,November,6,1140
5780,USA,Yemen,2011,December,7,1140
5781,USA,Yemen,2011,January,3,1140
5782,USA,Yemen,2011,February,2,1140
5783,USA,Yemen,2011,March,3,1140
5784,USA,Yemen,2011,April,2,1140
5785,USA,Yemen,2011,May,2,1140
5786,USA,Yemen,2011,June,2,1140
5787,USA,Yemen,2011,July,3,1140
5788,USA,Yemen,2011,August,1,1140
5789,USA,Yemen,2011,September,3,1140
5790,USA,Yemen,2011,October,1,1140
5791,USA,Yemen,2011,November,4,1140
5792,USA,Yemen,2011,December,1,1140
5793,Canada,Yemen,2012,February,6,2330
5794,Canada,Yemen,2012,March,3,2330
5795,Canada,Yemen,2012,April,1,2330
5796,Canada,Yemen,2012,June,5,2330
5797,Canada,Yemen,2012,July,6,2330
5798,Canada,Yemen,2012,August,2,2330
5799,Canada,Yemen,2012,September,1,2330
5800,Canada,Yemen,2012,October,1,2330
5801,France,Yemen,2012,January,2,2330
5802,France,Yemen,2012,February,1,2330
5803,France,Yemen,2012,August,1,2330
5804,France,Yemen,2012,September,1,2330
5805,France,Yemen,2012,December,1,2330
5806,UK,Yemen,2012,January,2,2330
5807,UK,Yemen,2012,February,9,2330
5808,UK,Yemen,2012,March,5,2330
5809,UK,Yemen,2012,April,2,2330
5810,UK,Yemen,2012,May,3,2330
5811,UK,Yemen,2012,June,5,2330
5812,UK,Yemen,2012,July,10,2330
5813,UK,Yemen,2012,August,7,2330
5814,UK,Yemen,2012,September,8,2330
5815,UK,Yemen,2012,October,7,2330
5816,UK,Yemen,2012,November,10,2330
5817,UK,Yemen,2012,December,6,2330
5818,Germany,Yemen,2012,February,1,2330
5819,Germany,Yemen,2012,March,2,2330
5820,Germany,Yemen,2012,April,3,2330
5821,Germany,Yemen,2012,May,1,2330
5822,Germany,Yemen,2012,June,1,2330
5823,Germany,Yemen,2012,July,3,2330
5824,Germany,Yemen,2012,September,2,2330
5825,Germany,Yemen,2012,November,4,2330
5826,Germany,Yemen,2012,December,4,2330
5827,Italy,Yemen,2012,November,4,2330
5828,USA,Yemen,2012,January,11,2330
5829,USA,Yemen,2012,February,4,2330
5830,USA,Yemen,2012,March,4,2330
5831,USA,Yemen,2012,April,8,2330
5832,USA,Yemen,2012,May,7,2330
5833,USA,Yemen,2012,June,2,2330
5834,USA,Yemen,2012,July,5,2330
5835,USA,Yemen,2012,August,4,2330
5836,USA,Yemen,2012,September,2,2330
5837,USA,Yemen,2012,October,8,2330
5838,USA,Yemen,2012,November,2,2330
5839,USA,Yemen,2012,December,10,2330
5840,USA,Yemen,2012,January,3,2330
5841,USA,Yemen,2012,February,2,2330
5842,USA,Yemen,2012,March,2,2330
5843,USA,Yemen,2012,April,1,2330
5844,USA,Yemen,2012,May,5,2330
5845,USA,Yemen,2012,July,2,2330
5846,USA,Yemen,2012,August,1,2330
5847,USA,Yemen,2012,November,1,2330
5848,USA,Yemen,2012,December,2,2330
5849,Canada,Yemen,2013,January,1,582
5850,Canada,Yemen,2013,May,2,582
5851,Canada,Yemen,2013,June,5,582
5852,Canada,Yemen,2013,July,2,582
5853,Canada,Yemen,2013,August,9,582
5854,Canada,Yemen,2013,September,3,582
5855,Canada,Yemen,2013,October,2,582
5856,Canada,Yemen,2013,November,8,582
5857,Canada,Yemen,2013,December,1,582
5858,France,Yemen,2013,January,1,582
5859,France,Yemen,2013,February,1,582
5860,France,Yemen,2013,March,1,582
5861,France,Yemen,2013,April,2,582
5862,France,Yemen,2013,May,1,582
5863,France,Yemen,2013,July,1,582
5864,France,Yemen,2013,August,3,582
5865,France,Yemen,2013,October,2,582
5866,France,Yemen,2013,November,2,582
5867,France,Yemen,2013,December,5,582
5868,UK,Yemen,2013,January,9,582
5869,UK,Yemen,2013,February,4,582
5870,UK,Yemen,2013,March,6,582
5871,UK,Yemen,2013,April,2,582
5872,UK,Yemen,2013,May,7,582
5873,UK,Yemen,2013,June,6,582
5874,UK,Yemen,2013,July,2,582
5875,UK,Yemen,2013,August,7,582
5876,UK,Yemen,2013,October,6,582
5877,UK,Yemen,2013,November,10,582
5878,UK,Yemen,2013,December,4,582
5879,Germany,Yemen,2013,January,2,582
5880,Germany,Yemen,2013,February,7,582
5881,Germany,Yemen,2013,March,8,582
5882,Germany,Yemen,2013,April,3,582
5883,Germany,Yemen,2013,May,10,582
5884,Germany,Yemen,2013,June,4,582
5885,Germany,Yemen,2013,July,11,582
5886,Germany,Yemen,2013,August,11,582
5887,Germany,Yemen,2013,September,16,582
5888,Germany,Yemen,2013,October,7,582
5889,Germany,Yemen,2013,November,14,582
5890,Germany,Yemen,2013,December,4,582
5891,Italy,Yemen,2013,March,1,582
5892,Italy,Yemen,2013,June,7,582
5893,Italy,Yemen,2013,August,1,582
5894,Italy,Yemen,2013,September,14,582
5895,Italy,Yemen,2013,October,5,582
5896,Italy,Yemen,2013,November,1,582
5897,USA,Yemen,2013,January,4,582
5898,USA,Yemen,2013,February,13,582
5899,USA,Yemen,2013,March,1,582
5900,USA,Yemen,2013,April,5,582
5901,USA,Yemen,2013,May,6,582
5902,USA,Yemen,2013,June,3,582
5903,USA,Yemen,2013,July,7,582
5904,USA,Yemen,2013,August,3,582
5905,USA,Yemen,2013,September,9,582
5906,USA,Yemen,2013,October,11,582
5907,USA,Yemen,2013,November,4,582
5908,USA,Yemen,2013,December,7,582
5909,USA,Yemen,2013,January,4,582
5910,USA,Yemen,2013,July,4,582
5911,USA,Yemen,2013,September,4,582
5912,USA,Yemen,2013,December,4,582
5913,Canada,Yemen,2014,February,4,1660
5914,Canada,Yemen,2014,March,3,1660
5915,Canada,Yemen,2014,April,4,1660
5916,Canada,Yemen,2014,May,1,1660
5917,Canada,Yemen,2014,June,1,1660
5918,Canada,Yemen,2014,July,4,1660
5919,Canada,Yemen,2014,August,8,1660
5920,Canada,Yemen,2014,September,5,1660
5921,Canada,Yemen,2014,October,1,1660
5922,Canada,Yemen,2014,November,11,1660
5923,France,Yemen,2014,February,2,1660
5924,France,Yemen,2014,April,3,1660
5925,France,Yemen,2014,May,1,1660
5926,France,Yemen,2014,August,6,1660
5927,France,Yemen,2014,September,5,1660
5928,France,Yemen,2014,October,2,1660
5929,France,Yemen,2014,November,1,1660
5930,France,Yemen,2014,December,7,1660
5931,UK,Yemen,2014,January,12,1660
5932,UK,Yemen,2014,February,3,1660
5933,UK,Yemen,2014,March,6,1660
5934,UK,Yemen,2014,April,1,1660
5935,UK,Yemen,2014,May,3,1660
5936,UK,Yemen,2014,June,10,1660
5937,UK,Yemen,2014,July,9,1660
5938,UK,Yemen,2014,August,15,1660
5939,UK,Yemen,2014,September,15,1660
5940,UK,Yemen,2014,October,22,1660
5941,UK,Yemen,2014,November,4,1660
5942,UK,Yemen,2014,December,4,1660
5943,Germany,Yemen,2014,January,9,1660
5944,Germany,Yemen,2014,February,11,1660
5945,Germany,Yemen,2014,March,6,1660
5946,Germany,Yemen,2014,April,22,1660
5947,Germany,Yemen,2014,May,16,1660
5948,Germany,Yemen,2014,June,5,1660
5949,Germany,Yemen,2014,July,14,1660
5950,Germany,Yemen,2014,August,26,1660
5951,Germany,Yemen,2014,September,6,1660
5952,Germany,Yemen,2014,October,10,1660
5953,Germany,Yemen,2014,November,20,1660
5954,Germany,Yemen,2014,December,1,1660
5955,Italy,Yemen,2014,January,2,1660
5956,Italy,Yemen,2014,February,3,1660
5957,Italy,Yemen,2014,March,2,1660
5958,Italy,Yemen,2014,April,3,1660
5959,Italy,Yemen,2014,May,2,1660
5960,Italy,Yemen,2014,August,2,1660
5961,Italy,Yemen,2014,October,2,1660
5962,Italy,Yemen,2014,November,1,1660
5963,USA,Yemen,2014,January,3,1660
5964,USA,Yemen,2014,February,3,1660
5965,USA,Yemen,2014,March,8,1660
5966,USA,Yemen,2014,April,9,1660
5967,USA,Yemen,2014,May,8,1660
5968,USA,Yemen,2014,June,12,1660
